date,ticker,sector,entry_time,exit_time,entry,exit,stop,target,shares,cost,gross_pnl,commission,net_pnl,exit_reason,rsi_entry,vol_ratio,atr
2026-04-10,SOFI,Fintech,2026-04-10 19:10:00+00:00,2026-04-10 19:20:00+00:00,16.279,16.2264,16.2264,16.3842,3,48.84,-0.1578,0.03,-0.1878,STOP,63.1,2.38,0.0351
2026-04-13,SOFI,Fintech,2026-04-13 16:25:00+00:00,2026-04-13 18:00:00+00:00,16.675,16.8337,16.5957,16.8337,2,33.35,0.3174,0.02,0.2974,TARGET,65.0,1.25,0.0529
2026-04-13,SOFI,Fintech,2026-04-13 19:15:00+00:00,2026-04-13 19:50:00+00:00,16.91,17.0218,16.8541,17.0218,2,33.82,0.2237,0.02,0.2037,TARGET,74.6,1.42,0.0373
2026-04-14,SOFI,Fintech,2026-04-14 17:15:00+00:00,2026-04-14 17:55:00+00:00,17.905,17.8352,17.8352,18.0447,2,35.81,-0.1397,0.02,-0.1597,STOP,68.5,1.3,0.0466
2026-04-14,SOFI,Fintech,2026-04-14 19:00:00+00:00,2026-04-14 19:55:00+00:00,17.84,17.92,17.7676,17.9848,2,35.68,0.16,0.02,0.14,EOD,60.3,1.54,0.0483
2026-04-15,SOFI,Fintech,2026-04-15 16:00:00+00:00,2026-04-15 16:45:00+00:00,18.4802,18.3707,18.3707,18.6992,2,36.96,-0.219,0.02,-0.239,STOP,62.0,1.44,0.073
2026-04-15,SOFI,Fintech,2026-04-15 17:40:00+00:00,2026-04-15 18:10:00+00:00,18.5125,18.6888,18.4244,18.6888,2,37.03,0.3525,0.02,0.3325,TARGET,60.5,1.36,0.0588
2026-04-15,SOFI,Fintech,2026-04-15 18:20:00+00:00,2026-04-15 19:50:00+00:00,18.615,18.8196,18.5127,18.8196,2,37.23,0.4092,0.02,0.3892,TARGET,59.5,1.3,0.0682
2026-04-16,SOFI,Fintech,2026-04-16 15:35:00+00:00,2026-04-16 16:30:00+00:00,19.225,19.067,19.067,19.5411,2,38.45,-0.3161,0.02,-0.3361,STOP,63.2,1.84,0.1054
2026-04-16,SOFI,Fintech,2026-04-16 19:20:00+00:00,2026-04-16 19:50:00+00:00,19.135,19.0623,19.0623,19.2803,2,38.27,-0.1453,0.02,-0.1653,STOP,55.8,1.72,0.0484
